fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.092255,0,0,99.2,12,2,0,0,4907.4,4.6072,0.6476,92.0,-0.1625,2388.0,0,0,0
0.20958,0,0,121.19,12,2,0,0,6710.0,4.8056,0.5604,491.0,-0.0484,1467.0,0,0,0
0.105005,0,0,100.98,16,3,0,0,1200.3,4.6248,-0.5598,281.0,-0.0136,2018.0,0,0,0
0.065099,0,0,72.52,11,2,0,0,2581.3,4.2975,-0.957,231.0,-0.0945,1866.0,0,0,0
0.154596,0,0,24.55,12,6,0,1,9037.7,3.2407,0.7548,461.0,-0.1001,757.0,0,0,0
0.0159,0,0,149.49,15,6,0,1,1482.7,5.0139,0.1893,453.0,0.069,3742.0,0,0,0
0.001,0,0,158.38,10,6,0,1,1715.4,5.0713,-0.6216,129.0,-0.0456,1132.0,0,0,0
0.328521,0,0,114.55,12,4,0,0,866.9,4.7497,-1.142,336.0,-0.2642,22.0,0,0,0
0.001,0,0,102.84,2,1,1,0,4856.3,4.6429,-0.6758,164.0,-0.1027,4446.0,0,0,0
0.0332,0,0,675.26,20,1,0,0,2789.4,6.5166,0.392,20.0,-0.0839,3496.0,0,0,0
0.652803,1,0,42.55,3,1,1,0,538.0,3.774,1.6868,203.0,-0.1216,1957.0,0,0,0
0.684024,1,1,1056.96,20,4,0,0,3419.8,6.9641,-0.2119,121.0,0.0009,3701.0,1,0,0
0.109504,0,0,37.31,18,2,0,0,1256.9,3.6456,-0.833,272.0,-0.1264,820.0,0,0,0
0.064559,0,0,340.61,22,4,1,0,791.6,5.8337,2.1572,222.0,-0.1788,1806.0,0,0,0
0.001,0,0,395.46,0,6,1,1,4973.9,5.9826,-0.3719,115.0,-0.1568,1998.0,0,0,0
0.02486,0,0,63.33,5,2,1,0,5106.1,4.164,-0.7941,228.0,-0.046,2355.0,0,0,0
0.052563,0,0,660.6,1,6,1,1,997.6,6.4947,-0.4073,369.0,-0.2084,2196.0,0,0,0
0.209235,0,0,158.04,10,3,0,0,1731.8,5.0692,-0.4571,310.0,-0.1394,2132.0,0,0,0
0.003811,0,0,31.41,21,5,0,1,8237.9,3.4786,1.2706,315.0,-0.0322,1703.0,0,0,0
0.174164,0,0,57.46,18,0,0,0,3654.0,4.0683,-1.6737,64.0,-0.2088,2005.0,0,0,0
0.001,0,0,350.48,16,1,0,0,2391.2,5.8622,0.5945,47.0,-0.183,94.0,0,0,0
0.101793,0,0,272.51,20,6,0,1,2243.7,5.6113,-0.011,317.0,-0.2356,77.0,0,0,0
0.421023,1,0,25.29,0,6,1,1,12362.9,3.2691,-0.5567,255.0,-0.1716,1842.0,0,0,0
0.094439,0,0,76.16,18,3,0,0,10045.8,4.3459,-0.3359,314.0,-0.1418,3376.0,0,0,0
0.001,0,0,114.92,7,0,0,0,7334.3,4.7529,-0.2507,180.0,-0.119,4484.0,0,0,0
0.001,0,0,48.95,16,0,0,0,3872.1,3.9111,0.0881,54.0,-0.1733,4523.0,0,0,0
0.061378,0,0,1524.41,18,2,0,0,10128.1,7.33,-0.4513,175.0,-0.1306,1381.0,1,0,0
0.001,0,0,119.15,16,6,0,1,2239.9,4.7888,-0.0655,322.0,-0.0216,2733.0,0,0,0
0.159834,0,0,83.58,10,2,0,0,5948.0,4.4377,-0.7773,491.0,-0.0733,1818.0,0,0,0
0.122406,0,0,375.79,14,6,0,1,2403.7,5.9317,2.1819,285.0,0.0708,328.0,0,0,0
0.082496,0,0,58.08,11,3,0,0,7335.0,4.0788,1.0093,203.0,-0.1538,3580.0,0,0,0
0.254449,0,0,301.54,15,0,0,0,3133.5,5.7122,0.4886,182.0,-0.1359,235.0,0,0,0
0.192599,0,0,12.17,11,3,0,0,7577.5,2.5777,-0.4438,12.0,-0.0877,787.0,0,0,0
0.034055,0,0,52.23,9,2,0,0,7007.8,3.9746,0.8215,98.0,-0.1412,4313.0,0,0,0
0.001,0,0,316.99,4,1,1,0,3858.6,5.762,0.2993,178.0,-0.1021,4207.0,0,0,0
0.224251,0,1,104.06,9,4,0,0,3979.6,4.6545,0.1191,307.0,-0.2534,2971.0,0,0,0
0.416836,0,0,35.59,17,1,0,0,448.6,3.5998,-0.533,300.0,-0.1297,2731.0,0,0,0
0.064944,0,0,30.95,20,6,0,1,741.5,3.464,0.2746,166.0,-0.0298,3689.0,0,0,0
0.07992,0,0,177.85,2,5,1,1,1146.1,5.1865,1.6836,264.0,0.0523,2672.0,0,0,0
0.056656,0,0,42.62,4,5,1,1,1857.3,3.7756,0.0807,115.0,0.0159,3706.0,0,0,0
0.244692,0,0,65.22,12,0,0,0,3651.3,4.1929,-0.2637,39.0,-0.0899,647.0,0,0,0
0.067583,0,0,257.67,16,6,0,1,887.1,5.5556,0.0992,146.0,-0.0615,4906.0,0,0,0
0.411669,0,0,46.86,4,3,1,0,35.8,3.8682,0.0438,84.0,-0.0736,347.0,0,0,0
0.001,0,0,8.51,7,5,0,1,7902.3,2.2526,-0.5471,267.0,-0.1443,3684.0,0,0,0
0.277702,0,0,18.89,1,1,1,0,147.4,2.9903,-0.7412,384.0,-0.1767,4242.0,0,0,0
0.397901,0,1,340.63,1,5,1,1,8939.3,5.8337,0.7933,85.0,-0.0801,161.0,0,0,0
0.154285,0,0,9.62,3,2,1,0,964.1,2.3628,1.2053,4.0,-0.1088,1113.0,0,0,0
0.137884,0,0,63.02,17,4,0,0,4329.0,4.1592,2.2658,28.0,-0.0329,1390.0,0,0,0
0.10331,0,0,16.94,20,1,0,0,1846.4,2.8869,0.4583,116.0,-0.2904,2184.0,0,0,0
0.107848,0,0,644.15,11,6,0,1,10210.7,6.4695,0.1167,83.0,-0.1139,850.0,0,0,0
0.095773,0,0,1209.75,4,4,1,0,6303.7,7.099,0.9018,490.0,-0.0033,2542.0,1,0,0
0.038247,0,0,25.28,22,3,1,0,3649.9,3.269,-0.908,119.0,-0.0539,4785.0,0,0,0
0.053278,0,0,122.5,6,3,1,0,88.6,4.8162,0.6426,328.0,-0.1786,128.0,0,0,0
0.19736,0,0,28.43,3,0,1,0,3033.1,3.3821,1.0388,348.0,-0.2047,4422.0,0,0,0
0.230252,0,0,62.1,3,2,1,0,2014.2,4.1448,1.0242,123.0,-0.1037,3521.0,0,0,0
0.098265,0,0,783.81,8,5,0,1,4086.0,6.6654,1.6673,73.0,-0.0372,2205.0,0,0,0
0.384336,0,0,51.42,17,5,0,1,1738.7,3.9592,-0.5984,97.0,-0.0587,2717.0,0,0,0
0.023969,0,0,63.86,9,6,0,1,6097.5,4.1723,-0.4923,439.0,-0.0908,780.0,0,0,0
0.10397,0,0,29.05,10,0,0,0,1414.6,3.4028,-0.2152,208.0,-0.0486,4545.0,0,0,0
0.14094,0,0,356.18,8,1,0,0,1038.0,5.8782,-1.1156,4.0,-0.0794,241.0,0,0,0
0.027274,0,0,1.79,22,5,1,1,2169.8,1.0272,0.5384,323.0,-0.0521,663.0,0,0,0
0.10892,0,0,52.91,16,2,0,0,850.9,3.9874,0.6752,215.0,-0.025,3534.0,0,0,0
0.110465,0,0,85.19,15,1,0,0,1212.2,4.4566,0.5616,86.0,-0.1356,849.0,0,0,0
0.113315,0,0,40.72,10,1,0,0,3643.8,3.731,0.1494,82.0,-0.1709,407.0,0,0,0
0.052918,0,0,253.73,12,6,0,1,791.5,5.5402,1.0058,374.0,-0.0417,1300.0,0,0,0
0.479761,1,0,380.86,21,6,0,1,4877.1,5.9451,0.5752,157.0,-0.1409,2850.0,0,0,0
0.363835,0,0,16.54,15,0,0,0,808.3,2.8643,-0.6025,21.0,-0.2557,1531.0,0,0,0
0.376487,0,1,65.73,19,5,0,1,7642.6,4.2006,-2.9499,383.0,0.0142,4210.0,0,0,0
0.830924,1,1,411.41,0,3,1,0,6825.8,6.022,-0.3308,97.0,-0.0797,4714.0,0,0,0
0.466806,1,0,422.57,20,5,0,1,600.1,6.0487,0.0391,498.0,-0.0832,2093.0,0,0,0
0.084204,0,0,107.75,22,4,1,0,713.8,4.689,0.0474,295.0,-0.1148,2843.0,0,0,0
0.001,0,0,49.18,16,4,0,0,6306.8,3.9157,-0.1792,275.0,-0.033,3003.0,0,0,0
0.11828,0,0,55.08,22,4,1,0,8174.5,4.0268,-0.5368,353.0,-0.2027,1359.0,0,0,0
0.22709,0,0,86.47,13,5,0,1,3696.8,4.4713,-0.8468,111.0,-0.0997,2411.0,0,0,0
0.063104,0,0,115.6,6,5,1,1,7584.8,4.7587,-1.033,336.0,-0.0774,1082.0,0,0,0
0.001,0,0,29.84,14,3,0,0,3461.0,3.4288,0.435,89.0,-0.0559,4831.0,0,0,0
0.092326,0,0,67.98,15,0,0,0,3765.0,4.2339,1.0883,131.0,-0.2367,2615.0,0,0,0
0.001,0,0,35.7,3,0,1,0,3074.6,3.6028,-1.2512,286.0,-0.0525,2115.0,0,0,0
0.10837,0,0,20.95,4,2,1,0,3305.3,3.0886,-0.0613,193.0,-0.1335,1013.0,0,0,0
0.058287,0,0,33.76,6,3,1,0,4931.3,3.5484,0.7887,451.0,-0.1521,735.0,0,0,0
0.001,0,0,22.65,13,6,0,1,854.8,3.1632,-0.1889,19.0,-0.2249,410.0,0,0,0
0.118756,0,0,54.37,3,0,1,0,5334.5,4.014,0.716,50.0,0.0786,1510.0,0,0,0
0.009445,0,0,151.26,18,6,0,1,926.5,5.0256,1.0783,1.0,-0.1103,3123.0,0,0,0
0.219485,0,0,104.05,2,0,1,0,2154.3,4.6544,0.3944,453.0,-0.0803,4675.0,0,0,0
0.018404,0,0,962.19,22,3,1,0,5448.1,6.8703,-0.4957,208.0,-0.1841,3345.0,0,0,0
0.008233,0,0,6.34,16,2,0,0,1656.6,1.9938,1.3151,439.0,-0.2224,817.0,0,0,0
0.013135,0,0,158.1,8,3,0,0,16960.4,5.0695,-0.2675,272.0,-0.0348,380.0,0,0,0
0.039948,0,0,90.71,8,0,0,0,3366.3,4.5187,-0.2674,430.0,-0.208,2583.0,0,0,0
0.058683,0,0,239.56,16,5,0,1,9151.1,5.483,0.5149,410.0,0.0043,2532.0,0,0,0
0.001,0,0,212.67,2,0,1,0,5042.5,5.3644,-0.3015,49.0,0.044,378.0,0,0,0
0.001,0,0,73.85,17,5,0,1,2046.4,4.3155,-0.2238,481.0,-0.162,2863.0,0,0,0
0.287991,0,0,110.74,13,3,0,0,5974.4,4.7162,-0.3737,256.0,-0.1369,541.0,0,0,0
0.15033,0,0,36.86,5,6,1,1,1754.3,3.6339,-0.1807,299.0,-0.3035,3180.0,0,0,0
0.1966,0,0,188.0,21,6,0,1,1947.7,5.2417,0.197,122.0,-0.2394,4921.0,0,0,0
0.48868,1,0,9.44,15,5,0,1,13950.5,2.346,-1.9727,408.0,-0.0494,50.0,0,0,0
0.050715,0,0,228.65,3,3,1,0,5538.7,5.4366,-0.0979,42.0,0.0004,1384.0,0,0,0
0.145745,0,0,87.55,15,2,0,0,1231.8,4.4835,-1.765,66.0,-0.1625,3972.0,0,0,0
0.198605,0,0,50.18,9,4,0,0,1661.3,3.9353,-0.4066,114.0,-0.1504,3663.0,0,0,0
0.421304,1,0,68.1,18,4,0,0,1582.2,4.2355,0.3381,408.0,-0.2265,2647.0,0,0,0
0.151638,0,0,74.36,11,5,0,1,6590.3,4.3223,-0.3275,408.0,-0.1904,4668.0,0,0,0
0.115929,0,0,426.99,23,3,1,0,2909.2,6.0591,0.703,127.0,0.0063,2068.0,0,0,0
0.108252,0,0,4359.85,22,3,1,0,10578.0,8.3804,0.3476,274.0,-0.0752,3329.0,1,0,0
0.027189,0,0,389.1,0,0,1,0,6422.8,5.9664,-2.1561,205.0,-0.2436,2202.0,0,0,0
0.031899,0,0,45.68,9,1,0,0,4118.9,3.8433,1.1979,274.0,-0.0547,4843.0,0,0,0
0.353033,0,0,191.66,4,5,1,1,2450.3,5.2609,0.2497,11.0,0.0897,2270.0,0,0,0
0.001,0,0,201.94,10,6,0,1,5304.0,5.3129,-0.5692,217.0,-0.1315,577.0,0,0,0
0.286153,0,0,29.66,3,4,1,0,1580.8,3.423,-0.4698,234.0,-0.1533,4256.0,0,0,0
0.06129,0,0,19.83,12,2,0,0,1133.2,3.0362,-2.0847,8.0,-0.0535,2049.0,0,0,0
0.020194,0,0,83.43,3,0,1,0,2296.4,4.436,0.2178,325.0,-0.0195,3441.0,0,0,0
0.074786,0,0,237.28,14,0,0,0,6190.7,5.4735,0.6512,192.0,-0.0343,2032.0,0,0,0
0.585739,1,1,8707.05,10,4,0,0,3892.8,9.072,-0.68,126.0,-0.1254,1437.0,1,0,1
0.001,0,0,37.9,23,4,1,0,1938.0,3.661,-0.905,393.0,-0.1336,1250.0,0,0,0
0.001,0,0,178.96,21,1,0,0,4566.4,5.1928,0.1405,404.0,-0.2379,72.0,0,0,0
0.001,0,0,94.64,14,1,0,0,1006.7,4.5606,1.1947,127.0,-0.1984,462.0,0,0,0
0.043155,0,0,492.52,10,0,0,0,31.9,6.2016,1.0908,463.0,-0.0711,1889.0,0,0,0
0.087568,0,0,16.55,17,4,0,0,2557.9,2.865,0.8289,8.0,-0.1428,3878.0,0,0,0
0.180845,0,0,1514.13,16,4,0,0,2303.9,7.3233,2.0201,285.0,-0.0803,956.0,1,0,0
0.198358,0,0,14.22,3,2,1,0,3311.7,2.7224,0.9243,355.0,-0.1191,3487.0,0,0,0
0.038405,0,0,7.89,9,5,0,1,4839.3,2.1844,1.1567,122.0,-0.0951,3038.0,0,0,0
0.056161,0,0,83.87,23,5,1,1,1510.8,4.4412,0.0871,183.0,-0.0984,3447.0,0,0,0
0.001,0,0,23.07,7,3,0,0,9420.5,3.1811,-0.3467,352.0,-0.0403,3207.0,0,0,0
0.001,0,0,85.93,0,1,1,0,1321.8,4.4651,1.1347,181.0,-0.0321,4261.0,0,0,0
0.001,0,0,82.4,20,0,0,0,10891.9,4.4236,-0.981,148.0,-0.1014,1619.0,0,0,0
0.067145,0,0,71.17,22,5,1,1,1041.0,4.279,0.4238,324.0,-0.1163,3350.0,0,0,0
0.021948,0,0,32.76,15,4,0,0,4308.3,3.5192,-0.6079,82.0,-0.1029,4316.0,0,0,0
0.200473,0,0,151.29,15,2,0,0,26.3,5.0258,0.3393,280.0,-0.1627,3306.0,0,0,0
0.063097,0,0,61.51,8,0,0,0,129.5,4.1353,0.2679,143.0,-0.0131,4911.0,0,0,0
0.315578,0,0,338.46,8,5,0,1,1570.4,5.8273,0.163,160.0,-0.145,4113.0,0,0,0
0.059493,0,0,72.5,21,6,0,1,564.8,4.2973,-0.0177,220.0,-0.1128,2354.0,0,0,0
0.092221,0,0,28.29,20,3,0,0,4170.9,3.3772,0.5325,366.0,-0.0859,3865.0,0,0,0
0.085639,0,0,11.88,11,1,0,0,3927.6,2.5556,0.6928,113.0,-0.0752,2367.0,0,0,0
0.193729,0,0,73.22,7,4,0,0,2060.8,4.307,-1.3989,336.0,-0.0785,4544.0,0,0,0
0.001,0,0,19.63,4,6,1,1,1606.8,3.0266,-0.0454,169.0,-0.1109,401.0,0,0,0
0.66201,1,1,292.37,0,4,1,0,1567.5,5.6814,-0.4181,445.0,0.0316,4959.0,0,0,0
0.076025,0,0,169.52,11,0,0,0,862.6,5.1388,0.1941,198.0,-0.094,4393.0,0,0,0
0.147449,0,0,10.66,13,1,0,0,4019.2,2.4564,-0.4161,210.0,-0.1201,1503.0,0,0,0
0.24745,0,0,490.11,16,0,0,0,10537.0,6.1967,1.2751,377.0,0.0438,725.0,0,0,0
0.001,0,0,109.03,19,2,0,0,1326.6,4.7008,-0.0683,22.0,-0.1622,2903.0,0,0,0
0.152849,0,0,85.4,8,3,0,0,692.8,4.459,0.9865,428.0,0.0436,3146.0,0,0,0
0.130973,0,0,26.0,4,3,1,0,8784.6,3.296,-0.9522,167.0,-0.2596,1864.0,0,0,0
0.185534,0,0,225.26,20,5,0,1,3958.8,5.4217,-0.2807,412.0,-0.1321,3229.0,0,0,0
0.215119,0,0,89.7,18,0,0,0,4953.1,4.5076,-0.6147,185.0,-0.2336,2676.0,0,0,0
0.136814,0,0,39.52,12,6,0,1,4281.7,3.7017,0.3937,97.0,-0.209,1733.0,0,0,0
0.146919,0,0,114.41,0,1,1,0,2282.7,4.7485,-1.185,54.0,-0.0638,2404.0,0,0,0
0.179667,0,0,11.95,11,3,0,0,1265.5,2.561,-1.7088,405.0,-0.0772,505.0,0,0,0
0.267368,0,0,12.65,14,1,0,0,9490.4,2.6137,-0.6256,13.0,-0.1487,2723.0,0,0,0
0.171434,0,0,23.47,20,2,0,0,2780.0,3.1975,0.5611,320.0,0.0307,3275.0,0,0,0
0.365172,0,0,136.92,12,5,0,1,710.2,4.9267,-0.8097,302.0,-0.0093,4823.0,0,0,0
0.868249,1,1,128.54,11,0,0,0,2273.4,4.864,0.2656,119.0,-0.1041,1716.0,0,0,0
0.756176,1,1,176.79,9,3,0,0,1058.6,5.1806,-0.6473,378.0,-0.2447,448.0,0,0,0
0.008234,0,0,29.84,9,4,0,0,9820.9,3.429,-1.7528,188.0,-0.0233,773.0,0,0,0
0.125347,0,0,179.4,0,3,1,0,5439.7,5.1952,0.8519,398.0,-0.1386,4396.0,0,0,0
0.096225,0,0,78.52,2,2,1,0,274.7,4.376,0.6494,173.0,-0.0766,4570.0,0,0,0
0.001,0,0,29.03,18,2,0,0,2170.8,3.4022,-0.0398,390.0,-0.0362,3928.0,0,0,0
0.037982,0,0,142.93,8,6,0,1,3446.1,4.9693,0.0429,218.0,-0.1321,2438.0,0,0,0
0.042649,0,0,83.16,20,1,0,0,2107.2,4.4327,-0.2075,230.0,0.0023,4912.0,0,0,0
0.052744,0,0,42.31,9,3,0,0,1141.6,3.7684,-1.0326,422.0,-0.1304,3505.0,0,0,0
0.001,0,0,94.67,23,2,1,0,9928.5,4.5609,1.306,50.0,-0.0569,1130.0,0,0,0
0.046899,0,0,77.06,4,5,1,1,59.4,4.3575,-0.1006,206.0,-0.0396,1509.0,0,0,0
0.001,0,0,74.86,4,5,1,1,2309.3,4.3288,0.3616,22.0,-0.027,4726.0,0,0,0
0.610082,1,1,31.29,14,5,0,1,2625.3,3.4748,-0.4988,28.0,0.0395,749.0,0,0,0
0.058137,0,0,18.8,19,0,0,0,526.8,2.9859,0.4429,69.0,-0.1658,3597.0,0,0,0
0.093404,0,0,98.47,3,0,1,0,4309.4,4.5998,1.1452,368.0,-0.1906,182.0,0,0,0
0.051065,0,0,34.35,12,2,0,0,1743.3,3.5654,0.1666,392.0,-0.1257,3496.0,0,0,0
0.001,0,0,26.46,5,3,1,0,1091.1,3.3127,0.3606,393.0,0.1435,1729.0,0,0,0
0.001,0,0,67.43,17,0,0,0,3493.7,4.2259,0.878,496.0,0.008,90.0,0,0,0
0.001,0,0,217.2,13,6,0,1,964.1,5.3854,0.7073,286.0,-0.144,260.0,0,0,0
0.112662,0,0,112.48,15,6,0,1,1357.4,4.7316,1.0441,100.0,-0.1278,939.0,0,0,0
0.001,0,0,47.59,6,2,1,0,4272.7,3.8834,0.3209,238.0,-0.1012,4950.0,0,0,0
0.069718,0,0,45.35,6,5,1,1,879.5,3.8362,0.3203,277.0,-0.0782,4870.0,0,0,0
0.207035,0,0,193.06,15,3,0,0,1896.5,5.2681,0.2394,386.0,-0.0487,1174.0,0,0,0
0.001,0,0,5.07,8,4,0,0,1045.9,1.8038,0.8648,238.0,-0.0454,1507.0,0,0,0
0.288851,0,0,234.36,16,6,0,1,2501.1,5.4611,-0.4317,12.0,-0.0043,638.0,0,0,0
0.124518,0,0,9.5,3,0,1,0,4175.3,2.3513,0.5306,418.0,0.0602,2505.0,0,0,0
0.08521,0,0,16.47,7,1,0,0,5501.6,2.8605,2.2974,292.0,-0.1107,4107.0,0,0,0
0.056183,0,0,48.56,2,2,1,0,715.0,3.9033,0.359,54.0,-0.1171,2670.0,0,0,0
0.362611,0,0,1217.01,2,6,1,1,2602.9,7.105,-1.1972,476.0,-0.1291,3997.0,1,0,0
0.290553,0,0,673.78,6,4,1,0,2743.3,6.5144,-0.2902,225.0,-0.1221,4858.0,0,0,0
0.032219,0,0,210.14,11,2,0,0,1627.2,5.3525,0.6208,397.0,-0.0705,4983.0,0,0,0
0.116454,0,0,138.08,3,0,1,0,6948.0,4.9351,-0.6706,364.0,-0.0492,1666.0,0,0,0
0.569892,1,1,1860.4,2,4,1,0,3168.9,7.5291,-0.9779,138.0,0.0381,1227.0,1,0,0
0.426541,1,0,108.65,21,1,0,0,724.3,4.6973,-1.3793,447.0,-0.1567,2448.0,0,0,0
0.028396,0,0,46.57,12,2,0,0,1721.8,3.8622,-0.2083,458.0,-0.0713,250.0,0,0,0
0.010985,0,0,33.78,17,6,0,1,150.8,3.5492,1.6117,470.0,-0.1673,2257.0,0,0,0
0.080224,0,0,108.39,17,3,0,0,7993.8,4.6949,-0.5312,102.0,-0.0676,3618.0,0,0,0
0.352272,0,0,51.15,2,0,1,0,3812.0,3.954,0.8758,70.0,0.1138,975.0,0,0,0
0.001,0,0,255.48,14,0,0,0,2023.7,5.5471,-0.279,273.0,-0.1109,4041.0,0,0,0
0.138725,0,0,8.82,20,2,0,0,953.6,2.2843,-0.3873,123.0,0.0962,4272.0,0,0,0
0.207744,0,0,98.5,10,0,0,0,2524.1,4.6001,0.517,312.0,-0.167,1756.0,0,0,0
0.196008,0,0,31.35,20,3,0,0,15954.8,3.4765,-1.5337,337.0,-0.1368,1546.0,0,0,0
0.001,0,0,55.06,22,2,1,0,4958.7,4.0264,1.6694,17.0,-0.1274,4680.0,0,0,0
0.125278,0,0,129.74,13,6,0,1,3829.5,4.8732,0.5373,381.0,-0.086,4087.0,0,0,0
0.235216,0,0,23.55,2,2,1,0,4129.6,3.2008,1.0514,64.0,-0.1123,3861.0,0,0,0
0.272361,0,0,109.63,14,1,0,0,2878.9,4.7062,-0.2579,286.0,-0.0389,1692.0,0,0,0
0.104873,0,0,69.77,21,4,0,0,3205.2,4.2594,0.4964,272.0,-0.3198,2055.0,0,0,0
0.154523,0,0,40.74,13,4,0,0,5553.4,3.7315,0.9328,10.0,-0.1784,3476.0,0,0,0
0.224874,0,0,51.18,19,0,0,0,3463.5,3.9547,-0.0907,91.0,0.0516,3601.0,0,0,0
0.109271,0,0,74.78,12,0,0,0,5520.7,4.3278,-0.8732,270.0,-0.2126,1227.0,0,0,0
0.196849,0,0,35.82,10,1,0,0,3055.1,3.6061,-0.9431,210.0,-0.1285,14.0,0,0,0
0.052672,0,0,90.79,22,5,1,1,3081.1,4.5195,-0.4228,237.0,-0.051,290.0,0,0,0
0.079673,0,0,64.47,3,1,1,0,2165.7,4.1816,0.227,353.0,-0.1036,1704.0,0,0,0
0.092842,0,0,43.23,10,6,0,1,6638.0,3.7893,-0.1628,344.0,-0.168,2337.0,0,0,0
0.370161,0,0,606.56,3,3,1,0,619.7,6.4095,-0.4894,313.0,-0.0644,858.0,0,0,0
0.101549,0,0,148.16,15,6,0,1,3983.6,5.005,0.678,368.0,-0.0331,163.0,0,0,0
0.072687,0,0,56.87,22,1,1,0,2423.5,4.0582,-0.4611,437.0,-0.1478,1533.0,0,0,0
0.150025,0,0,107.24,23,2,1,0,1499.3,4.6843,-0.5976,106.0,-0.0674,4360.0,0,0,0
0.123527,0,0,26.25,5,0,1,0,500.6,3.3052,0.9394,460.0,-0.0311,1052.0,0,0,0
0.085072,0,0,53.3,17,5,0,1,4021.5,3.9945,0.5506,235.0,-0.0136,3316.0,0,0,0
0.001,0,0,61.31,20,4,0,0,4174.6,4.1321,-1.225,463.0,-0.0704,3577.0,0,0,0
0.020929,0,0,20.16,20,0,0,0,1451.2,3.0523,-1.3308,319.0,0.0368,3110.0,0,0,0
0.24145,0,0,143.28,12,5,0,1,2269.2,4.9718,-1.1077,196.0,-0.0962,4146.0,0,0,0
0.301027,0,0,49.07,4,6,1,1,438.6,3.9134,-0.0306,22.0,-0.1786,1443.0,0,0,0
0.049697,0,0,58.76,11,4,0,0,3348.4,4.0903,1.1784,61.0,-0.1175,909.0,0,0,0
0.16203,0,0,45.49,18,5,0,1,1899.0,3.8393,1.4474,311.0,-0.003,827.0,0,0,0
0.234923,0,0,3136.64,14,1,0,0,2834.2,8.0512,0.7505,333.0,-0.1715,2092.0,1,0,0
0.081471,0,0,40.64,9,3,0,0,916.9,3.7292,1.9129,69.0,-0.2794,2621.0,0,0,0
0.157661,0,0,7.52,5,5,1,1,10935.5,2.1424,0.2016,459.0,-0.0632,2997.0,0,0,0
0.013405,0,0,13.2,15,4,0,0,4490.9,2.6531,1.109,164.0,-0.1355,4418.0,0,0,0
0.073711,0,0,223.89,10,4,0,0,6529.3,5.4156,-0.5712,384.0,0.0798,730.0,0,0,0
0.001,0,0,447.53,11,5,0,1,640.8,6.106,-1.5561,386.0,-0.0787,3054.0,0,0,0
0.052293,0,0,39.72,22,4,1,0,3709.2,3.7067,-0.3087,348.0,-0.001,1810.0,0,0,0
0.118211,0,0,417.69,0,0,1,0,2484.2,6.0371,-0.1251,457.0,-0.1392,3455.0,0,0,0
0.001,0,0,219.18,5,1,1,0,3311.9,5.3945,2.5849,401.0,-0.0525,985.0,0,0,0
0.051844,0,0,71.71,22,5,1,1,351.6,4.2865,-0.0004,82.0,-0.0703,94.0,0,0,0
0.184617,0,0,65.86,22,1,1,0,5155.8,4.2025,-1.0178,205.0,0.0104,2814.0,0,0,0
0.0983,0,0,111.84,7,4,0,0,9253.0,4.7259,0.9646,285.0,-0.0847,1528.0,0,0,0
0.125189,0,0,258.0,23,3,1,0,2461.1,5.5568,-0.7596,251.0,-0.1419,4511.0,0,0,0
0.092556,0,0,145.0,5,4,1,0,943.9,4.9836,0.1435,262.0,-0.0169,3654.0,0,0,0
0.172971,0,0,39.96,1,1,1,0,165.1,3.7125,0.8773,100.0,-0.1571,2319.0,0,0,0
0.137725,0,0,73.04,7,2,0,0,200.3,4.3046,-0.9316,485.0,-0.1654,1915.0,0,0,0
0.091442,0,0,970.21,12,4,0,0,10574.4,6.8785,1.5175,336.0,-0.1035,3358.0,0,0,0
0.41805,0,1,379.19,0,1,1,0,2186.1,5.9407,1.1268,402.0,-0.1261,2305.0,0,0,0
0.063899,0,0,255.49,4,2,1,0,5213.9,5.5471,0.3533,174.0,-0.0987,3604.0,0,0,0
0.06377,0,0,172.06,18,6,0,1,6683.6,5.1537,1.7517,332.0,-0.1534,3659.0,0,0,0
0.133268,0,0,124.96,14,1,0,0,9645.6,4.836,-0.3822,134.0,-0.0104,4953.0,0,0,0
0.395069,0,0,102.56,14,4,0,0,9799.4,4.6401,0.7942,295.0,-0.0116,1565.0,0,0,0
0.132215,0,0,264.24,23,1,1,0,2586.6,5.5806,0.2788,126.0,-0.0335,3143.0,0,0,0
0.041318,0,0,213.23,5,4,1,0,7885.0,5.367,-0.6378,466.0,-0.0415,2475.0,0,0,0
0.01499,0,0,123.55,21,0,0,0,6115.5,4.8247,-0.6078,255.0,-0.2478,933.0,0,0,0
0.001,0,0,39.15,8,4,0,0,6158.4,3.6927,2.0311,246.0,-0.0907,1161.0,0,0,0
0.11344,0,0,142.98,22,3,1,0,1844.3,4.9696,1.0593,270.0,-0.0314,61.0,0,0,0
0.06464,0,0,83.06,18,4,0,0,1742.4,4.4316,0.8895,114.0,0.0073,1505.0,0,0,0
0.001,0,0,62.18,5,0,1,0,4917.5,4.146,-0.6253,413.0,-0.1163,703.0,0,0,0
0.045001,0,0,2240.67,5,3,1,0,1375.9,7.715,0.7079,143.0,0.0043,930.0,1,0,0
0.501356,1,0,14.2,13,3,0,0,5676.2,2.7212,-0.368,458.0,-0.0754,632.0,0,0,0
